model,source_video,task_family,premise,condition,target_score,baseline_score,target_minus_baseline,target_response,baseline_response
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\Homogeneity1_TargetPremise(Positive).m4v,Homogeneity1,TargetPremise,Positive,50,50,0,50,50
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Homogeneity1_TargetPremise(Positive).m4v,Homogeneity1,TargetPremise,Positive,95,50,45,95,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Homogeneity1_TargetPremise(Positive).m4v,Homogeneity1,TargetPremise,Positive,25,65,-40,25,65
google/gemma-4-12B-it,materials\animations\Homogeneity1_TargetPremise(Positive).m4v,Homogeneity1,TargetPremise,Positive,100,100,0,100,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\Homogeneity1_TargetPremise(Negative).m4v,Homogeneity1,TargetPremise,Negative,50,50,0,50,50
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Homogeneity1_TargetPremise(Negative).m4v,Homogeneity1,TargetPremise,Negative,95,85,10,95,85
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Homogeneity1_TargetPremise(Negative).m4v,Homogeneity1,TargetPremise,Negative,95,65,30,95,65
google/gemma-4-12B-it,materials\animations\Homogeneity1_TargetPremise(Negative).m4v,Homogeneity1,TargetPremise,Negative,,100,,0,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\Homogeneity2_TargetPremise(Positive).m4v,Homogeneity2,TargetPremise,Positive,95,75,20,95,75
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Homogeneity2_TargetPremise(Positive).m4v,Homogeneity2,TargetPremise,Positive,95,50,45,95,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Homogeneity2_TargetPremise(Positive).m4v,Homogeneity2,TargetPremise,Positive,25,25,0,25,25
google/gemma-4-12B-it,materials\animations\Homogeneity2_TargetPremise(Positive).m4v,Homogeneity2,TargetPremise,Positive,100,100,0,100,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\Homogeneity2_TargetPremise(Negative).m4v,Homogeneity2,TargetPremise,Negative,95,50,45,95,50
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Homogeneity2_TargetPremise(Negative).m4v,Homogeneity2,TargetPremise,Negative,95,50,45,95,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Homogeneity2_TargetPremise(Negative).m4v,Homogeneity2,TargetPremise,Negative,95,25,70,95,25
google/gemma-4-12B-it,materials\animations\Homogeneity2_TargetPremise(Negative).m4v,Homogeneity2,TargetPremise,Negative,,100,,0,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\Presupposition1_TargetPremise(Question).m4v,Presupposition1,TargetPremise,Question,50,85,-35,50,85
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Presupposition1_TargetPremise(Question).m4v,Presupposition1,TargetPremise,Question,95,95,0,95,95
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Presupposition1_TargetPremise(Question).m4v,Presupposition1,TargetPremise,Question,95,25,70,95,25
google/gemma-4-12B-it,materials\animations\Presupposition1_TargetPremise(Question).m4v,Presupposition1,TargetPremise,Question,100,100,0,100,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\Presupposition1_TargetPremise(None).m4v,Presupposition1,TargetPremise,None,95,50,45,95,50
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Presupposition1_TargetPremise(None).m4v,Presupposition1,TargetPremise,None,95,50,45,95,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Presupposition1_TargetPremise(None).m4v,Presupposition1,TargetPremise,None,95,25,70,95,25
google/gemma-4-12B-it,materials\animations\Presupposition1_TargetPremise(None).m4v,Presupposition1,TargetPremise,None,100,100,0,100,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\Presupposition2_TargetPremise(Question).m4v,Presupposition2,TargetPremise,Question,50,85,-35,50,85
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Presupposition2_TargetPremise(Question).m4v,Presupposition2,TargetPremise,Question,95,50,45,95,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Presupposition2_TargetPremise(Question).m4v,Presupposition2,TargetPremise,Question,95,25,70,95,25
google/gemma-4-12B-it,materials\animations\Presupposition2_TargetPremise(Question).m4v,Presupposition2,TargetPremise,Question,100,100,0,100,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\Presupposition2_TargetPremise(None).m4v,Presupposition2,TargetPremise,None,95,50,45,95,50
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Presupposition2_TargetPremise(None).m4v,Presupposition2,TargetPremise,None,95,50,45,95,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Presupposition2_TargetPremise(None).m4v,Presupposition2,TargetPremise,None,95,25,70,95,25
google/gemma-4-12B-it,materials\animations\Presupposition2_TargetPremise(None).m4v,Presupposition2,TargetPremise,None,100,1,99,100,1
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\ScalarImplicature1_TargetPremise(Positive).m4v,ScalarImplicature1,TargetPremise,Positive,85,50,35,85,50
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\ScalarImplicature1_TargetPremise(Positive).m4v,ScalarImplicature1,TargetPremise,Positive,50,50,0,50,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature1_TargetPremise(Positive).m4v,ScalarImplicature1,TargetPremise,Positive,25,25,0,25,25
google/gemma-4-12B-it,materials\animations\ScalarImplicature1_TargetPremise(Positive).m4v,ScalarImplicature1,TargetPremise,Positive,10,100,-90,10,100
Qwen/Qwen2.5-VL-32B-Instruct,materials\animations\ScalarImplicature1_ControlPremise(Positive).m4v,ScalarImplicature1,ControlPremise,Positive,50,95,-45,50,95
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\ScalarImplicature1_ControlPremise(Positive).m4v,ScalarImplicature1,ControlPremise,Positive,50,95,-45,50,95
